,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
4483,ic_mismatch,baffled,9,The queen baffled the king because,56,0,,,,The queen baffled the king because she was so young and had no idea what she was doing.
4484,ic_mismatch,banished,9,The king banished the queen because,-56,1,,,,"The king banished the queen because she was a woman, and the queen was a woman."
4485,ic_mismatch,banished,9,The queen banished the king because,-56,0,,,,The queen banished the king because she was too weak to fight.
4486,ic_mismatch,battled,9,The king battled the queen because,47,1,,,,The king battled the queen because he was a man of the people.
4487,ic_mismatch,battled,9,The queen battled the king because,47,0,,,,"The queen battled the king because she was a woman, and the king was a man."
4488,ic_mismatch,believed,9,The king believed the queen because,-54,1,,,,"The king believed the queen because she was a woman, and he believed her because she was a man."
4489,ic_mismatch,believed,9,The queen believed the king because,-54,0,,,,The queen believed the king because she was the queen of the land.
4490,ic_mismatch,betrayed,9,The king betrayed the queen because,74,1,,,,The king betrayed the queen because he was afraid of her.
4491,ic_mismatch,betrayed,9,The queen betrayed the king because,74,0,,,,The queen betrayed the king because she was afraid of him.
4492,ic_mismatch,bewildered,9,The king bewildered the queen because,49,1,,,,The king bewildered the queen because he had not seen her before.
4493,ic_mismatch,bewildered,9,The queen bewildered the king because,49,0,,,,The queen bewildered the king because she was so young and had no idea what to do with her.
4494,ic_mismatch,blamed,9,The king blamed the queen because,-30,1,,,,The king blamed the queen because she was too weak to fight.
4495,ic_mismatch,blamed,9,The queen blamed the king because,-30,0,,,,The queen blamed the king because she was too busy with her business to be able to attend the wedding.
4496,ic_mismatch,blessed,9,The king blessed the queen because,-21,1,,,,"The king blessed the queen because she was a woman, and she was a woman."
4497,ic_mismatch,blessed,9,The queen blessed the king because,-21,0,,,,The queen blessed the king because she was the queen of the world.
4498,ic_mismatch,bored,9,The king bored the queen because,73,1,,,,The king bored the queen because she was too weak to fight.
4499,ic_mismatch,bored,9,The queen bored the king because,73,0,,,,The queen bored the king because she was too busy to do anything.
4500,ic_mismatch,bothered,9,The king bothered the queen because,59,1,,,,"The king bothered the queen because she was a woman, and he was a man."
4501,ic_mismatch,bothered,9,The queen bothered the king because,59,0,,,,The queen bothered the king because she was afraid of him.
4502,ic_mismatch,called,9,The king called the queen because,82,1,,,,"The king called the queen because she was a woman, and she was a woman."
4503,ic_mismatch,called,9,The queen called the king because,82,0,,,,The queen called the king because she was afraid of him.
4504,ic_mismatch,calmed,9,The king calmed the queen because,-53,1,,,,The king calmed the queen because she was afraid of him.
4505,ic_mismatch,calmed,9,The queen calmed the king because,-53,0,,,,The queen calmed the king because she was afraid of him.
4506,ic_mismatch,calmed down,9,The king calmed down the queen because,-79,1,,,,The king calmed down the queen because she was too weak to fight.
4507,ic_mismatch,calmed down,9,The queen calmed down the king because,-79,0,,,,The queen calmed down the king because she was afraid of him.
4508,ic_mismatch,captivated,9,The king captivated the queen because,78,1,,,,The king captivated the queen because he was a man of great wealth and power.
4509,ic_mismatch,captivated,9,The queen captivated the king because,78,0,,,,"The queen captivated the king because she was a queen, and she was a queen of the world."
4510,ic_mismatch,carried,9,The king carried the queen because,-92,1,,,,The king carried the queen because she was the only one who could help him.
4511,ic_mismatch,carried,9,The queen carried the king because,-92,0,,,,The queen carried the king because she was the queen of the land.
4512,ic_mismatch,castigated,9,The king castigated the queen because,-45,1,,,,"The king castigated the queen because she was a ""fraud"" and ""a fraud"" and ""a fraud"" because she was a ""fraud"" and ""a fraud"" because she was a ""fraud"" and ""a fraud""."
4513,ic_mismatch,castigated,9,The queen castigated the king because,-45,0,,,,The queen castigated the king because he had not been able to get the royal family to agree to a treaty.
4514,ic_mismatch,caught,9,The king caught the queen because,-44,1,,,,"The king caught the queen because she was a woman, and he was a man."
4515,ic_mismatch,caught,9,The queen caught the king because,-44,0,,,,The queen caught the king because she was a queen.
4516,ic_mismatch,cautioned,9,The king cautioned the queen because,-36,1,,,,The king cautioned the queen because of the danger of the king's being killed.
4517,ic_mismatch,cautioned,9,The queen cautioned the king because,-36,0,,,,The queen cautioned the king because of the danger of the king's being killed.
4518,ic_mismatch,celebrated,9,The king celebrated the queen because,-72,1,,,,The king celebrated the queen because she was the queen of the kingdom of the Jews.
4519,ic_mismatch,celebrated,9,The queen celebrated the king because,-72,0,,,,The queen celebrated the king because she was the queen of the world.
4520,ic_mismatch,censured,9,The king censured the queen because,-58,1,,,,"The king censured the queen because she was a woman, and the queen was punished because she was a woman."
4521,ic_mismatch,censured,9,The queen censured the king because,-58,0,,,,The queen censured the king because he had not been able to keep his promise to her.
4522,ic_mismatch,charmed,9,The king charmed the queen because,81,1,,,,"The king charmed the queen because she was a woman of great beauty and beauty, and she was the most beautiful woman in the world."
4523,ic_mismatch,charmed,9,The queen charmed the king because,81,0,,,,"The queen charmed the king because she was a queen, and he was a king."
4524,ic_mismatch,chased,9,The king chased the queen because,-33,1,,,,"The king chased the queen because she was a woman, and he was a man."
4525,ic_mismatch,chased,9,The queen chased the king because,-33,0,,,,The queen chased the king because she was afraid of him.
4526,ic_mismatch,cheated,9,The king cheated the queen because,63,1,,,,The king cheated the queen because he wanted to be the king of the world.
4527,ic_mismatch,cheated,9,The queen cheated the king because,63,0,,,,The queen cheated the king because she was too busy with her business to be bothered with the king's affairs.
4528,ic_mismatch,cheered,9,The king cheered the queen because,-48,1,,,,The king cheered the queen because she was the queen of the world.
4529,ic_mismatch,cheered,9,The queen cheered the king because,-48,0,,,,The queen cheered the king because she was so proud of him.
4530,ic_mismatch,cherished,9,The king cherished the queen because,-53,1,,,,The king cherished the queen because she was the most beautiful woman in the world.
4531,ic_mismatch,cherished,9,The queen cherished the king because,-53,0,,,,The queen cherished the king because she was the queen of the world.
4532,ic_mismatch,chilled,9,The king chilled the queen because,31,1,,,,The king chilled the queen because she was too young to be a queen.
4533,ic_mismatch,chilled,9,The queen chilled the king because,31,0,,,,The queen chilled the king because she was afraid of him.
4534,ic_mismatch,comforted,9,The king comforted the queen because,-77,1,,,,The king comforted the queen because he was afraid of the king's wrath.
4535,ic_mismatch,comforted,9,The queen comforted the king because,-77,0,,,,The queen comforted the king because she was afraid of him.
4536,ic_mismatch,commended,9,The king commended the queen because,-82,1,,,,"The king commended the queen because she was a good woman, and she was a good woman."
4537,ic_mismatch,commended,9,The queen commended the king because,-82,0,,,,The queen commended the king because he was a man of good character and good manners.
4538,ic_mismatch,compensated,9,The king compensated the queen because,16,1,,,,The king compensated the queen because he was a man of great wealth and power.
4539,ic_mismatch,compensated,9,The queen compensated the king because,16,0,,,,"The queen compensated the king because she was a woman, and the king was a woman."
4540,ic_mismatch,complemented,9,The king complemented the queen because,-56,1,,,,The king complemented the queen because he was a man of great wealth and power.
4541,ic_mismatch,complemented,9,The queen complemented the king because,-56,0,,,,The queen complemented the king because she was a queen of the world.
4542,ic_mismatch,complimented,9,The king complimented the queen because,-47,1,,,,The king complimented the queen because she was a good girl.
4543,ic_mismatch,complimented,9,The queen complimented the king because,-47,0,,,,"The queen complimented the king because she was a queen, and he was a king."
4544,ic_mismatch,concerned,9,The king concerned the queen because,81,1,,,,"The king concerned the queen because she was a woman, and he was not a man."
4545,ic_mismatch,concerned,9,The queen concerned the king because,81,0,,,,The queen concerned the king because she was afraid of him.
4546,ic_mismatch,condemned,9,The king condemned the queen because,-63,1,,,,"The king condemned the queen because she was a woman, and the queen was condemned because she was a woman."
4547,ic_mismatch,condemned,9,The queen condemned the king because,-63,0,,,,"The queen condemned the king because he was a ""foolish and a fool."
4548,ic_mismatch,confessed to,9,The king confessed to the queen because,74,1,,,,The king confessed to the queen because he had been in love with her.
4549,ic_mismatch,confessed to,9,The queen confessed to the king because,74,0,,,,The queen confessed to the king because she was afraid of him.
4550,ic_mismatch,confided in,9,The king confided in the queen because,5,1,,,,The king confided in the queen because he was afraid of her.
4551,ic_mismatch,confided in,9,The queen confided in the king because,5,0,,,,The queen confided in the king because she was afraid of him.
4552,ic_mismatch,confounded,9,The king confounded the queen because,36,1,,,,The king confounded the queen because he was afraid of her.
4553,ic_mismatch,confounded,9,The queen confounded the king because,36,0,,,,The queen confounded the king because she was afraid of him.
